title_threshold,author_threshold,combined_recall,combined_precision,combined_f1,combined_correct,combined_total,combined_false_pos,author_only_cases
0.7,0.7,0.9,0.12857142857142856,0.225,9,10,61,0
0.7,0.75,0.9,0.16071428571428573,0.27272727272727276,9,10,47,0
0.7,0.8,0.9,0.2903225806451613,0.4390243902439024,9,10,22,0
0.7,0.85,0.9,0.3103448275862069,0.4615384615384615,9,10,20,0
0.7,0.9,0.9,0.32142857142857145,0.4736842105263158,9,10,19,0
0.75,0.7,0.9,0.20930232558139536,0.339622641509434,9,10,34,0
0.75,0.75,0.9,0.2571428571428571,0.39999999999999997,9,10,26,0
0.75,0.8,0.9,0.5294117647058824,0.6666666666666667,9,10,8,0
0.75,0.85,0.9,0.5294117647058824,0.6666666666666667,9,10,8,0
0.75,0.9,0.9,0.5294117647058824,0.6666666666666667,9,10,8,0
0.8,0.7,0.9,0.375,0.5294117647058825,9,10,15,0
0.8,0.75,0.9,0.42857142857142855,0.5806451612903225,9,10,12,0
0.8,0.8,0.9,0.6428571428571429,0.75,9,10,5,0
0.8,0.85,0.9,0.6428571428571429,0.75,9,10,5,0
0.8,0.9,0.9,0.6428571428571429,0.75,9,10,5,0
0.85,0.7,0.9,0.5,0.6428571428571429,9,10,9,0
0.85,0.75,0.9,0.5625,0.6923076923076923,9,10,7,0
0.85,0.8,0.9,1.0,0.9473684210526316,9,10,0,0
0.85,0.85,0.9,1.0,0.9473684210526316,9,10,0,0
0.85,0.9,0.9,1.0,0.9473684210526316,9,10,0,0
0.9,0.7,0.7,0.4666666666666667,0.56,7,10,8,0
0.9,0.75,0.7,0.5384615384615384,0.608695652173913,7,10,6,0
0.9,0.8,0.7,1.0,0.8235294117647058,7,10,0,0
0.9,0.85,0.7,1.0,0.8235294117647058,7,10,0,0
0.9,0.9,0.7,1.0,0.8235294117647058,7,10,0,0
